species,svspp,year,season,com_type,x,y,depth,lon,lat
atlantic wolffish,192,1969,SPRING,abundance,2333383.02253494,2540497.23872414,96.0909090909091,-66.9291120138456,42.6249549305003
blackbelly rosefish,156,1969,SPRING,abundance,2002490.11930227,2045165.01160396,245,-72.361323466579,39.1776566158643
longhorn sculpin,163,1969,SPRING,abundance,2225122.34130311,2347874.77285298,66.951091971701,-68.8687188079239,41.2597382425212
sea raven,164,1969,SPRING,abundance,2260258.50335117,2378688.66866338,88.1518987341772,-68.3575505631197,41.4344505442953
acadian redfish,155,1969,SPRING,abundance,2256237.48975,2549719.551532,170.317847769029,-67.8009111922474,42.9086440501185
spiny dogfish,15,1969,FALL,abundance,2026468.89929422,2231892.58248334,66.6890243902439,-71.5349551364965,40.7375337527969
little skate,26,1969,FALL,abundance,2245759.18755082,2364449.35981812,73.2115384615385,-68.5740200614216,41.3495491389358
thorny skate,28,1969,FALL,abundance,2260993.0788307,2539455.22039538,163.329608938548,-67.7818921674403,42.8083491320294
winter skate,23,1969,FALL,abundance,2301492.67473342,2400938.22782502,65.8294117647059,-67.8036305289855,41.518039886112
alewife,33,1969,FALL,abundance,2269479.68383232,2442922.76010149,78.0316455696203,-68.0264312660771,41.960312424007
american shad,35,1969,FALL,abundance,2129992.11030304,2242099.8707663,97.4193548387097,-70.3112113068465,40.5844331449369
atlantic herring,32,1969,FALL,abundance,2288974.91393481,2493255.69331888,97.9615384615385,-67.6201644884502,42.3397846469784
atlantic cod,73,1969,FALL,abundance,2244800.21323706,2487569.40888887,101.151401869159,-68.15682865881,42.4063093853331
haddock,74,1969,FALL,abundance,2378148.69636212,2564255.05774814,104.945273631841,-66.3170667763133,42.7055967458615
pollock,75,1969,FALL,abundance,2294709.61316174,2548394.22825594,159.679824561404,-67.3533091931975,42.7958588389861
silver hake,72,1969,FALL,abundance,2109621.17369603,2259508.02556535,94.9051273107778,-70.4902153754242,40.7826604312269
red hake,77,1969,FALL,abundance,2114817.96119134,2263138.92867745,69.2634839650146,-70.4188264501211,40.8015934488713
spotted hake,78,1969,FALL,abundance,1878388.92359048,1746954.9582353,119.811916407292,-74.5542463758957,36.8514043444068
white hake,76,1969,FALL,abundance,2186956.75416446,2499263.99925107,131.358375634518,-68.7949115640983,42.6543474443412
cusk,84,1969,FALL,abundance,2254123.13385603,2552156.4838927,171.236842105263,-67.8170436432527,42.9350353872217
goosefish,197,1969,FALL,abundance,2091275.81058134,2233124.75430278,134.021739130435,-70.7843842196648,40.598633080949
american plaice,102,1969,FALL,abundance,2187727.48295613,2506491.29362862,131.969011725293,-68.7607678760583,42.7144302528126
atlantic halibut,101,1969,FALL,abundance,2310673.43271529,2496208.20533955,99.75,-67.3563581518675,42.3076599358469
yellowtail flounder,105,1969,FALL,abundance,2089582.8181852,2227884.72217817,63.5000975990631,-70.8202066981324,40.5574465754979
winter flounder,106,1969,FALL,abundance,2077293.04811377,2275322.9938934,53.0527027027027,-70.8134757925316,40.9949835441668
fourspot flounder,104,1969,FALL,abundance,2005623.24271413,2133374.37761925,71.0224215246637,-72.0690906547847,39.9333284887039
summer flounder,103,1969,FALL,abundance,1868189.71970628,1917258.14245806,41.6666666666667,-74.228878162618,38.3524211954101
windowpane flounder,108,1969,FALL,abundance,2205059.57302341,2290408.51043834,48.5831295843521,-69.292281243237,40.8170402564141
atlantic mackerel,121,1969,FALL,abundance,1978312.28130321,2227144.18218296,39.6272707843556,-72.1059672141826,40.80472801313
ocean pout,193,1969,FALL,abundance,2065395.48811437,2216979.34335324,75.655462184874,-71.132063489136,40.5196479437857
atlantic wolffish,192,1969,FALL,abundance,2476498.20904837,2608116.20909007,104.714285714286,-65.0004295251283,42.802020773026
blackbelly rosefish,156,1969,FALL,abundance,2037559.92391655,2009951.22942998,211.736842105263,-72.0670345274189,38.7957690362126
longhorn sculpin,163,1969,FALL,abundance,2228371.81538203,2341796.50732467,67.463768115942,-68.8518201208759,41.1994666487803
sea raven,164,1969,FALL,abundance,2291993.19648912,2401155.56327607,97.625,-67.912575173797,41.544666097383
acadian redfish,155,1969,FALL,abundance,2232558.9962523,2534231.89391288,157.557061952978,-68.1352120374486,42.8376245137439
spiny dogfish,15,1970,SPRING,abundance,2130837.86730737,2224022.30197534,147.846093340325,-70.3589087383242,40.4268823321221
little skate,26,1970,SPRING,abundance,2267885.55475918,2351701.20708311,80.0417052826692,-68.3627530366359,41.1839564843988
thorny skate,28,1970,SPRING,abundance,2265355.57951404,2515080.13570186,154.56351039261,-67.8181805554739,42.5883668237082
winter skate,23,1970,SPRING,abundance,2294968.49761006,2412961.17585786,63.7631578947369,-67.8365718971612,41.6378154705877
alewife,33,1970,SPRING,abundance,2001598.60495712,2132515.05299137,89.3695496783417,-72.1176366452838,39.9348413785904
american shad,35,1970,SPRING,abundance,2024091.05993449,2145153.04656194,114.25,-71.8230759098588,39.9938267000652
atlantic herring,32,1970,SPRING,abundance,2077679.78400631,2257390.78014863,56.3916713562184,-70.865176365951,40.839523740806
atlantic cod,73,1970,SPRING,abundance,2282088.83652236,2479224.92229788,91.8291814946619,-67.750787918078,42.2379166699549
haddock,74,1970,SPRING,abundance,2410267.37448733,2548638.01436597,103.348659003831,-66.0016838583423,42.4839600994032
pollock,75,1970,SPRING,abundance,2320963.24569133,2564337.61417202,142.528409090909,-66.9865082066643,42.8618375178999
silver hake,72,1970,SPRING,abundance,2170030.08263623,2313317.82200714,189.399825021872,-69.6199258028514,41.0999448142554
red hake,77,1970,SPRING,abundance,2106434.40784438,2203973.89790359,113.081771720613,-70.7014949355069,40.3119931548067
spotted hake,78,1970,SPRING,abundance,1873375.27593149,1667764.85446488,105.777490297542,-74.8078550255777,36.1721459372024
white hake,76,1970,SPRING,abundance,2210737.89717331,2458944.76063494,238.066869300912,-68.6554993172808,42.2482429301014
cusk,84,1970,SPRING,abundance,2297301.66936802,2557924.2425027,155.586206896552,-67.2880157340156,42.8703979745103
goosefish,197,1970,SPRING,abundance,2154190.39419434,2314887.13922363,173.037974683544,-69.7977115284052,41.1520701228726
american plaice,102,1970,SPRING,abundance,2222917.05788336,2501684.06626984,116.162637362637,-68.3636719862466,42.5835565106096
atlantic halibut,101,1970,SPRING,abundance,2374696.54390502,2545771.42665702,109.285714285714,-66.4269177299455,42.5576724884481
yellowtail flounder,105,1970,SPRING,abundance,2056831.70970009,2214075.20264516,58.4493419678296,-71.2394658762058,40.5143367608135
winter flounder,106,1970,SPRING,abundance,2152210.55505008,2365948.16055053,60.1984536082474,-69.6527353512566,41.5957349713264
fourspot flounder,104,1970,SPRING,abundance,2070023.02445689,2090840.8252307,111.318051575931,-71.4621967195914,39.4210794513076
summer flounder,103,1970,SPRING,abundance,1848440.26300211,1806343.46876088,56.8571428571429,-74.7356460472238,37.4276266825083
windowpane flounder,108,1970,SPRING,abundance,2149726.77764144,2261931.07688684,65.6368286445013,-70.0210317579525,40.7076800438748
atlantic mackerel,121,1970,SPRING,abundance,1974205.07032274,2034947.8208395,100.86852416195,-72.7108743944125,39.1509392721395
ocean pout,193,1970,SPRING,abundance,2062880.93221719,2258601.22544581,47.6386554621849,-71.0322954042361,40.8843924075282
atlantic wolffish,192,1970,SPRING,abundance,2353027.38345674,2579735.01597086,86.6336633663366,-66.5528922982516,42.9062953119151
blackbelly rosefish,156,1970,SPRING,abundance,2011403.20889331,2019997.18934897,278.585253456221,-72.3328758948949,38.9404367903428
longhorn sculpin,163,1970,SPRING,abundance,2394275.47151962,2450645.82973797,100.664463492719,-66.5538487886942,41.6943419392992
sea raven,164,1970,SPRING,abundance,2288177.42492142,2437049.5406368,95.8561643835617,-67.8300256434082,41.8614334276114
acadian redfish,155,1970,SPRING,abundance,2246209.5318014,2505498.21653575,192.127794645322,-68.0768490197838,42.5561827593488
spiny dogfish,15,1970,FALL,abundance,2149732.29209774,2362531.44127893,84.1340755082285,-69.69283216616,41.5724256027485
little skate,26,1970,FALL,abundance,2234614.71735168,2325203.86490465,65.4377880184332,-68.8360628768101,41.0415605699555
thorny skate,28,1970,FALL,abundance,2285751.16310145,2557878.94237744,159.07423580786,-67.4239753023735,42.9007005549909
winter skate,23,1970,FALL,abundance,2294059.4096571,2391409.37445861,62.1910828025478,-67.9229741440358,41.4559848518644
alewife,33,1970,FALL,abundance,2234206.59166705,2477598.39955242,84.6532846715328,-68.3159110412937,42.3481977533683
american shad,35,1970,FALL,abundance,2071002.96770779,2272753.16685963,69.7058823529412,-70.894277424983,40.9875232500103
atlantic herring,32,1970,FALL,abundance,2288544.64706865,2491113.91421622,154.283018867925,-67.6328815919044,42.3226095436581
atlantic cod,73,1970,FALL,abundance,2253856.2855051,2486097.37209645,83.3508583690987,-68.0560713205191,42.3702730785176
haddock,74,1970,FALL,abundance,2382702.53217119,2548222.94996995,108.292289988493,-66.324332734192,42.5565803446668
pollock,75,1970,FALL,abundance,2269812.9553942,2549366.40005297,147.426470588235,-67.6423870366294,42.8699985925003
silver hake,72,1970,FALL,abundance,2151991.21499871,2323548.93456605,115.393042071197,-69.7948025065624,41.2318637416157
red hake,77,1970,FALL,abundance,2122421.80917444,2268180.3753057,76.2680293096799,-70.3151686467255,40.826890154431
spotted hake,78,1970,FALL,abundance,1857961.12410698,1779177.18931507,73.7322186836518,-74.6986342146492,37.1723913859063
white hake,76,1970,FALL,abundance,2214812.17202297,2514853.96884956,163.625979843225,-68.4126565119398,42.7172238198185
cusk,84,1970,FALL,abundance,2259000.65398365,2541379.03463204,176.7,-67.798405398782,42.830028371252
goosefish,197,1970,FALL,abundance,2173262.12233115,2367700.3361951,138.240740740741,-69.4023615966615,41.5590645185632
american plaice,102,1970,FALL,abundance,2285880.26405297,2554800.75808806,131.757920389927,-67.4336801387126,42.8740438759363
atlantic halibut,101,1970,FALL,abundance,2373393.22437136,2535080.37034616,106.714285714286,-66.4821623748795,42.4701882935406
yellowtail flounder,105,1970,FALL,abundance,2086746.05679973,2238800.5398135,64.7532665505227,-70.8187666742091,40.6581346143638
winter flounder,106,1970,FALL,abundance,2177180.66165658,2345695.90711317,53.2082429501085,-69.430215205778,41.3604447716342
fourspot flounder,104,1970,FALL,abundance,2070991.18586853,2160632.91395627,75.991124260355,-71.2404776204258,40.0208442027476
summer flounder,103,1970,FALL,abundance,1847699.34741014,1918883.70249909,27.9090909090909,-74.4553040210149,38.4078510032239
windowpane flounder,108,1970,FALL,abundance,2136776.34423797,2240566.21180488,42.0398322851153,-70.2382273442699,40.5550433798851
atlantic mackerel,121,1970,FALL,abundance,2264089.65766009,2396689.23986056,97.2592592592593,-68.250828560457,41.5786644605427
ocean pout,193,1970,FALL,abundance,2086691.30220603,2283377.5063583,80.8358208955224,-70.6794147760258,41.0423493793799
atlantic wolffish,192,1970,FALL,abundance,2440998.38903485,2610329.92589668,104.355263157895,-65.4059222010183,42.921970111257
blackbelly rosefish,156,1970,FALL,abundance,1958737.50397051,1935688.34180025,277.031707317073,-73.1622402712439,38.3244760369178
longhorn sculpin,163,1970,FALL,abundance,2309268.47677787,2391244.72126382,83.4459992823825,-67.7481548389485,41.4148949044176
sea raven,164,1970,FALL,abundance,2346479.4787229,2416825.07463164,106.988023952096,-67.2280469708849,41.5349780809724
acadian redfish,155,1970,FALL,abundance,2340157.55371108,2618542.07999263,162.161431411531,-66.5581369858679,43.2723216294351
spiny dogfish,15,1971,SPRING,abundance,2043255.36980235,2114780.07960744,120.22554485555,-71.6947841709146,39.6883879850249
little skate,26,1971,SPRING,abundance,2187754.22989646,2279719.4240234,66.9158345221113,-69.5262957816892,40.7679813360503
thorny skate,28,1971,SPRING,abundance,2292679.27667644,2480791.13174025,150.835416666667,-67.6217109279781,42.2235057920519
winter skate,23,1971,SPRING,abundance,2248041.25584166,2355254.44346656,54.4851301115242,-68.5791831857563,41.265005301951
alewife,33,1971,SPRING,abundance,2107744.0072364,2254051.85971158,101.935864978903,-70.5291050426364,40.7401264379602
american shad,35,1971,SPRING,abundance,2177703.06521265,2266659.65459595,141.333333333333,-69.6844302826242,40.6804490228068
atlantic herring,32,1971,SPRING,abundance,2089090.02712591,2244915.42532092,77.3245436105477,-70.7726573989537,40.7053367346306
atlantic cod,73,1971,SPRING,abundance,2326028.65304971,2498990.07537765,92.848195329087,-67.1672952916618,42.2905133710804
haddock,74,1971,SPRING,abundance,2393483.93052581,2570699.97554015,92.1029065200314,-66.113511658233,42.7181505064852
pollock,75,1971,SPRING,abundance,2348537.81252165,2545030.06316046,128.878205128205,-66.7351266806279,42.6226495804383
silver hake,72,1971,SPRING,abundance,2097191.92555254,2144260.18360807,161.916376772812,-70.9917741969362,39.8191761004196
red hake,77,1971,SPRING,abundance,2079740.98369801,2181195.55729991,146.32055006779,-71.077570929847,40.1779561897892
spotted hake,78,1971,SPRING,abundance,1852327.06080957,1669951.78627069,53.8618090452261,-75.0328968637666,36.2325388873844
white hake,76,1971,SPRING,abundance,2206609.8166415,2444016.78418263,203.81592039801,-68.7552974510412,42.1306869132508
cusk,84,1971,SPRING,abundance,2237258.39384138,2542596.12125809,163.18,-68.0500470296565,42.8971045368831
goosefish,197,1971,SPRING,abundance,2153548.06015146,2305865.51682088,159,-69.8345913753354,41.0760932604698
american plaice,102,1971,SPRING,abundance,2280242.91585168,2538795.97166046,118.267105263158,-67.5580745075259,42.7521147106744
atlantic halibut,101,1971,SPRING,abundance,2308713.46087401,2557639.73724597,76.5714285714286,-67.1550170918664,42.8375098685806
yellowtail flounder,105,1971,SPRING,abundance,2051175.33561314,2217751.93049053,54.716212776788,-71.2932786360939,40.5590504973616
winter flounder,106,1971,SPRING,abundance,2231884.98349771,2452098.08246398,64.527027027027,-68.4321949050225,42.1356865481814
fourspot flounder,104,1971,SPRING,abundance,2059308.0931259,2151307.02206846,101.951406649616,-71.402194327159,39.9671767523239
summer flounder,103,1971,SPRING,abundance,1906954.59026988,1834422.66996248,98.5142857142857,-74.0124289668335,37.5539265425834
windowpane flounder,108,1971,SPRING,abundance,2153277.74707494,2263265.08767661,55.4688172043011,-69.9759250917535,40.7105810068612
atlantic mackerel,121,1971,SPRING,abundance,1956475.11202281,2031522.23695524,95.1471415182755,-72.9214870470577,39.1594902231166
ocean pout,193,1971,SPRING,abundance,2079239.28946135,2253302.27439016,59.4777517564403,-70.8599600748582,40.8006449739125
atlantic wolffish,192,1971,SPRING,abundance,2366140.73519841,2580064.95813821,96.2857142857143,-66.3979241092539,42.8732275349286
blackbelly rosefish,156,1971,SPRING,abundance,2014605.56108886,2011031.83675227,261.764705882353,-72.3224791341296,38.8558741530797
longhorn sculpin,163,1971,SPRING,abundance,2339469.31133436,2405523.48225543,94.0541488118426,-67.3494014609643,41.4572116119702
sea raven,164,1971,SPRING,abundance,2299500.82843346,2384841.24136937,91.7890625,-67.8832914915446,41.3856867419588
acadian redfish,155,1971,SPRING,abundance,2300366.3317341,2575898.37848888,181.495226024504,-67.1859566877319,43.0157938440544
spiny dogfish,15,1971,FALL,abundance,2183203.02788843,2453307.25705045,111.52171095269,-68.9972077698681,42.2693274874013
little skate,26,1971,FALL,abundance,2036939.75695819,2247702.29495242,46.818314661471,-71.3657263843154,40.850133001037
thorny skate,28,1971,FALL,abundance,2305126.09618536,2532962.41195347,154.30790960452,-67.2874928412528,42.6363135445657
winter skate,23,1971,FALL,abundance,2316205.03137286,2398836.52049759,67.4663212435233,-67.6413262969028,41.4615484426543
alewife,33,1971,FALL,abundance,2203657.5162579,2609748.35682938,101.225563909774,-68.207840055314,43.5597634111844
american shad,35,1971,FALL,abundance,2117908.97120117,2254046.99118786,89.8846153846154,-70.4121210725139,40.7159950734603
atlantic herring,32,1971,FALL,abundance,2118755.67058884,2430246.88807311,91.8196721311475,-69.8305323918352,42.2302623215484
atlantic cod,73,1971,FALL,abundance,2260523.50885294,2502434.80305314,93.1121031746032,-67.9199891312005,42.4927747882335
